ProjectID,ProjectName,Workstream,ProjectType,Complexity,Region,CurrentPhase,RAGStatus,BaselineStartDate,BaselineEndDate,BaselineBudgetEUR,PrimaryDelayReason,PrimaryCostDriver,Sponsor,ProjectManager,ReadinessGateTargetDate
PRJ00121,Underground Cable – Midlands – Upgrade 121,Underground Cable,Upgrade,High,Midlands,Construction,Green,2024-05-04,2027-01-19,78717603,Land Access/Wayleaves,Contractor Claims,Infrastructure Director,PM - Fitzgerald,2025-04-15
PRJ00122,Underground Cable – Dublin – New Build 122,Underground Cable,New Build,Medium,Dublin,Planning & Consents,Green,2023-05-10,2026-03-25,66552561,Procurement/Long Lead,Scope Change,Interconnector Sponsor,PM - Nolan,2024-05-11
PRJ00123,Substation Build – Northwest – New Build 123,Substation Build,New Build,High,Northwest,Construction,Green,2026-02-26,2030-01-06,49247890,Procurement/Long Lead,Productivity Delay,Onshore Delivery Lead,PM - Nolan,2027-07-04
PRJ00124,Overhead Line – East – New Build 124,Overhead Line,New Build,Medium,East,Planning & Consents,Green,2026-02-22,2029-07-06,59391241,Permits/Consents,Risk Realised,Interconnector Sponsor,PM - O'Rourke,2027-04-28
PRJ00125,Substation Build – West – New Build 125,Substation Build,New Build,High,West,Procurement,Green,2024-12-22,2029-03-31,51792662,Permits/Consents,Inflation/Materials,Onshore Delivery Lead,PM - O'Rourke,2026-06-21
PRJ00126,Overhead Line – Northwest – New Build 126,Overhead Line,New Build,Medium,Northwest,Construction,Green,2026-05-05,2029-11-15,68714589,Permits/Consents,Risk Realised,Programme Sponsor B,PM - Hayes,2027-07-30
PRJ00127,Substation Upgrade – East – Reinforcement 127,Substation Upgrade,Reinforcement,High,East,Procurement,Red,2023-01-06,2027-02-14,33813455,Procurement/Long Lead,Scope Change,Interconnector Sponsor,PM - Kelly,2024-06-14
PRJ00128,Substation Build – East – New Build 128,Substation Build,New Build,Low,East,Construction,Amber,2025-02-07,2027-01-28,73274356,Land Access/Wayleaves,Scope Change,Programme Sponsor A,PM - Murphy,2025-10-16
PRJ00129,Substation Build – West – New Build 129,Substation Build,New Build,Medium,West,Construction,Green,2023-02-18,2025-07-07,60685569,Procurement/Long Lead,Design Rework,Infrastructure Director,PM - Kelly,2023-12-19
PRJ00130,Underground Cable – West – Upgrade 130,Underground Cable,Upgrade,High,West,Commissioning,Green,2026-03-12,2029-06-24,47060834,Land Access/Wayleaves,Design Rework,Programme Sponsor A,PM - Keane,2027-05-06
PRJ00131,Substation Build – South – Upgrade 131,Substation Build,Upgrade,High,South,Commissioning,Green,2025-04-28,2027-04-18,74594175,Permits/Consents,Risk Realised,Programme Sponsor A,PM - Fitzgerald,2026-01-04
PRJ00132,Interconnector Onshore Works – West – Reinforcement 132,Interconnector Onshore Works,Reinforcement,High,West,Procurement,Green,2026-02-13,2029-04-28,91319283,Outage Window,Scope Change,Interconnector Sponsor,PM - Byrne,2027-03-29
PRJ00133,Underground Cable – Northwest – Upgrade 133,Underground Cable,Upgrade,Low,Northwest,Planning & Consents,Amber,2024-12-02,2026-06-25,42864353,Permits/Consents,Design Rework,Onshore Delivery Lead,PM - Fitzgerald,2025-06-19
PRJ00134,Overhead Line – South – Upgrade 134,Overhead Line,Upgrade,Medium,South,Construction,Green,2023-04-14,2026-06-27,45571542,Permits/Consents,Inflation/Materials,Onshore Delivery Lead,PM - Kelly,2024-05-27
PRJ00135,Underground Cable – Dublin – New Build 135,Underground Cable,New Build,Low,Dublin,Commissioning,Amber,2024-02-23,2025-10-15,85281532,Permits/Consents,Inflation/Materials,Infrastructure Director,PM - Byrne,2024-09-20
PRJ00136,Substation Build – East – Reinforcement 136,Substation Build,Reinforcement,Low,East,Design,Amber,2025-07-16,2027-03-08,65217168,Weather/Events,Scope Change,Programme Sponsor A,PM - Keane,2026-02-11
PRJ00137,Interconnector Onshore Works – East – Upgrade 137,Interconnector Onshore Works,Upgrade,Medium,East,Procurement,Green,2023-07-08,2025-07-27,83015623,Contractor Capacity,FX/Imports,Interconnector Sponsor,PM - Fitzgerald,2024-03-26
PRJ00138,Overhead Line – Dublin – Reinforcement 138,Overhead Line,Reinforcement,Medium,Dublin,Procurement,Amber,2025-11-28,2027-10-19,57149067,Contractor Capacity,Scope Change,Infrastructure Director,PM - O'Rourke,2026-07-27
PRJ00139,Grid Automation – Dublin – New Build 139,Grid Automation,New Build,High,Dublin,Planning & Consents,Green,2023-10-26,2027-09-05,21843730,Weather/Events,Risk Realised,Programme Sponsor B,PM - Keane,2025-03-02
PRJ00140,Substation Build – West – Reinforcement 140,Substation Build,Reinforcement,High,West,Construction,Red,2024-09-11,2027-05-29,76055734,Permits/Consents,Productivity Delay,Interconnector Sponsor,PM - Ryan,2025-08-23
PRJ00141,Overhead Line – East – Upgrade 141,Overhead Line,Upgrade,Medium,East,Design,Amber,2023-09-11,2026-07-27,28285542,Weather/Events,Design Rework,Infrastructure Director,PM - Walsh,2024-09-12
PRJ00142,Overhead Line – Northwest – New Build 142,Overhead Line,New Build,High,Northwest,Construction,Amber,2024-08-03,2027-12-16,62491650,Permits/Consents,Design Rework,Infrastructure Director,PM - Walsh,2025-10-07
PRJ00143,Interconnector Onshore Works – East – Upgrade 143,Interconnector Onshore Works,Upgrade,Low,East,Construction,Amber,2024-07-17,2026-10-05,68594829,Contractor Capacity,Risk Realised,Programme Sponsor A,PM - Byrne,2025-04-26
PRJ00144,Underground Cable – Dublin – Upgrade 144,Underground Cable,Upgrade,Low,Dublin,Construction,Amber,2023-01-07,2025-05-26,38816125,Procurement/Long Lead,Scope Change,Programme Sponsor A,PM - Fitzgerald,2023-11-07
PRJ00145,Overhead Line – Midlands – New Build 145,Overhead Line,New Build,Medium,Midlands,Procurement,Red,2024-12-09,2027-12-24,52612509,Land Access/Wayleaves,Scope Change,Infrastructure Director,PM - Byrne,2026-01-01
PRJ00146,Substation Upgrade – Northwest – Upgrade 146,Substation Upgrade,Upgrade,High,Northwest,Design,Green,2025-09-07,2029-04-19,25990855,Outage Window,Productivity Delay,Programme Sponsor B,PM - Byrne,2026-12-12
PRJ00147,Substation Upgrade – East – Reinforcement 147,Substation Upgrade,Reinforcement,Low,East,Construction,Amber,2026-03-13,2027-12-03,30012379,Permits/Consents,Inflation/Materials,Programme Sponsor A,PM - Walsh,2026-10-19
PRJ00148,Underground Cable – Dublin – New Build 148,Underground Cable,New Build,Medium,Dublin,Construction,Amber,2024-02-17,2027-04-02,75371697,Weather/Events,Scope Change,Interconnector Sponsor,PM - Byrne,2025-03-21
PRJ00149,Overhead Line – Dublin – Upgrade 149,Overhead Line,Upgrade,Medium,Dublin,Procurement,Green,2026-01-03,2029-01-17,50151785,Land Access/Wayleaves,Scope Change,Programme Sponsor B,PM - Walsh,2027-01-26
PRJ00150,Substation Build – South – New Build 150,Substation Build,New Build,Low,South,Construction,Red,2025-12-31,2029-03-15,69048259,Contractor Capacity,Inflation/Materials,Programme Sponsor B,PM - Keane,2027-02-13
PRJ00151,Grid Automation – South – New Build 151,Grid Automation,New Build,Medium,South,Planning & Consents,Green,2026-05-17,2029-05-31,14392846,Outage Window,Scope Change,Programme Sponsor A,PM - O'Rourke,2027-06-09
PRJ00152,Interconnector Onshore Works – East – Reinforcement 152,Interconnector Onshore Works,Reinforcement,High,East,Construction,Green,2024-04-10,2027-04-25,95142087,Permits/Consents,Scope Change,Onshore Delivery Lead,PM - Murphy,2025-05-03
PRJ00153,Substation Build – Dublin – Upgrade 153,Substation Build,Upgrade,Medium,Dublin,Planning & Consents,Green,2025-11-27,2029-01-10,47082007,Outage Window,Risk Realised,Programme Sponsor A,PM - Fitzgerald,2026-12-30
PRJ00154,Underground Cable – South – New Build 154,Underground Cable,New Build,Low,South,Planning & Consents,Green,2024-12-05,2027-11-20,34521622,Contractor Capacity,Inflation/Materials,Infrastructure Director,PM - Keane,2025-12-18
PRJ00155,Substation Build – Northwest – Reinforcement 155,Substation Build,Reinforcement,High,Northwest,Procurement,Amber,2023-03-14,2027-03-23,80877400,Design Rework,FX/Imports,Programme Sponsor A,PM - Byrne,2024-08-09
PRJ00156,Reactive Compensation – West – Reinforcement 156,Reactive Compensation,Reinforcement,Medium,West,Planning & Consents,Green,2023-12-04,2025-09-24,23335917,Permits/Consents,FX/Imports,Infrastructure Director,PM - Hayes,2024-07-22
PRJ00157,Substation Upgrade – South – New Build 157,Substation Upgrade,New Build,High,South,Planning & Consents,Green,2025-04-18,2028-12-28,43759930,Procurement/Long Lead,Scope Change,Programme Sponsor A,PM - Fitzgerald,2026-08-03
PRJ00158,Underground Cable – Dublin – Reinforcement 158,Underground Cable,Reinforcement,Medium,Dublin,Concept,Green,2023-07-20,2025-04-10,77788238,Design Rework,Design Rework,Infrastructure Director,PM - Nolan,2024-02-25
PRJ00159,Reactive Compensation – East – New Build 159,Reactive Compensation,New Build,Medium,East,Procurement,Green,2024-06-26,2027-03-13,30974783,Procurement/Long Lead,Productivity Delay,Onshore Delivery Lead,PM - Byrne,2025-06-07
PRJ00160,Grid Automation – East – Reinforcement 160,Grid Automation,Reinforcement,Medium,East,Construction,Amber,2025-08-24,2028-01-11,10853307,Permits/Consents,Productivity Delay,Onshore Delivery Lead,PM - Murphy,2026-06-24
PRJ00161,Substation Build – Midlands – Upgrade 161,Substation Build,Upgrade,Medium,Midlands,Concept,Red,2023-07-06,2025-04-26,56055049,Land Access/Wayleaves,Scope Change,Programme Sponsor A,PM - Byrne,2024-02-22
PRJ00162,Interconnector Onshore Works – Midlands – Upgrade 162,Interconnector Onshore Works,Upgrade,High,Midlands,Construction,Green,2024-09-11,2027-04-29,90312002,Stakeholder/Community,Scope Change,Programme Sponsor B,PM - O'Rourke,2025-08-13
PRJ00163,Substation Upgrade – Northwest – New Build 163,Substation Upgrade,New Build,Low,Northwest,Construction,Green,2023-09-25,2025-11-13,37667346,Permits/Consents,Scope Change,Infrastructure Director,PM - Walsh,2024-06-24
PRJ00164,Substation Build – Northwest – Reinforcement 164,Substation Build,Reinforcement,Low,Northwest,Planning & Consents,Green,2024-10-31,2027-04-19,71805892,Design Rework,Productivity Delay,Programme Sponsor B,PM - Kelly,2025-09-11
PRJ00165,Underground Cable – Northwest – New Build 165,Underground Cable,New Build,Medium,Northwest,Planning & Consents,Amber,2023-10-28,2027-11-06,79794054,Weather/Events,FX/Imports,Programme Sponsor B,PM - Walsh,2025-03-25
PRJ00166,Overhead Line – Northwest – New Build 166,Overhead Line,New Build,Medium,Northwest,Construction,Green,2026-04-18,2029-04-02,50544643,Permits/Consents,Productivity Delay,Onshore Delivery Lead,PM - Nolan,2027-05-01
PRJ00167,Grid Automation – Dublin – New Build 167,Grid Automation,New Build,High,Dublin,Construction,Green,2023-04-06,2026-08-18,14507665,Permits/Consents,Design Rework,Programme Sponsor A,PM - Byrne,2024-06-09
PRJ00168,Grid Automation – Dublin – Upgrade 168,Grid Automation,Upgrade,High,Dublin,Procurement,Green,2026-04-16,2029-03-01,16273549,Design Rework,FX/Imports,Onshore Delivery Lead,PM - Walsh,2027-04-18
PRJ00169,Substation Upgrade – East – New Build 169,Substation Upgrade,New Build,Medium,East,Construction,Green,2025-09-14,2029-03-27,24206782,Permits/Consents,Productivity Delay,Infrastructure Director,PM - Ryan,2026-12-09
PRJ00170,Interconnector Onshore Works – South – Reinforcement 170,Interconnector Onshore Works,Reinforcement,Medium,South,Planning & Consents,Green,2025-12-02,2027-11-22,73862761,Contractor Capacity,Scope Change,Programme Sponsor A,PM - Fitzgerald,2026-08-10
PRJ00171,Substation Upgrade – Dublin – Upgrade 171,Substation Upgrade,Upgrade,Low,Dublin,Design,Green,2025-11-27,2027-11-17,20933392,Design Rework,Risk Realised,Infrastructure Director,PM - Walsh,2026-08-05
PRJ00172,Overhead Line – Midlands – New Build 172,Overhead Line,New Build,Medium,Midlands,Construction,Amber,2023-08-22,2026-08-06,69917375,Contractor Capacity,Inflation/Materials,Programme Sponsor B,PM - Kelly,2024-09-03
PRJ00173,Substation Upgrade – West – New Build 173,Substation Upgrade,New Build,High,West,Design,Amber,2026-03-07,2029-03-21,33643052,Land Access/Wayleaves,Scope Change,Interconnector Sponsor,PM - Byrne,2027-03-30
PRJ00174,Interconnector Onshore Works – South – New Build 174,Interconnector Onshore Works,New Build,Medium,South,Construction,Green,2025-01-11,2028-02-25,47413036,Design Rework,Contractor Claims,Programme Sponsor B,PM - Keane,2026-02-13
PRJ00175,Substation Build – Dublin – Upgrade 175,Substation Build,Upgrade,Medium,Dublin,Procurement,Amber,2026-04-14,2028-08-01,65284382,Contractor Capacity,Risk Realised,Programme Sponsor A,PM - Ryan,2027-02-01
PRJ00176,Substation Build – East – Reinforcement 176,Substation Build,Reinforcement,Medium,East,Construction,Amber,2025-12-31,2028-02-19,57826747,Permits/Consents,Scope Change,Programme Sponsor A,PM - O'Rourke,2026-09-30
PRJ00177,Overhead Line – Dublin – New Build 177,Overhead Line,New Build,High,Dublin,Procurement,Green,2024-12-23,2028-09-03,65183885,Contractor Capacity,Contractor Claims,Interconnector Sponsor,PM - Murphy,2026-04-09
PRJ00178,Interconnector Onshore Works – Midlands – Reinforcement 178,Interconnector Onshore Works,Reinforcement,Medium,Midlands,Design,Green,2024-04-11,2026-04-01,75970542,Stakeholder/Community,Scope Change,Onshore Delivery Lead,PM - Murphy,2024-12-18
PRJ00179,Interconnector Onshore Works – West – New Build 179,Interconnector Onshore Works,New Build,Low,West,Design,Green,2023-05-27,2025-11-12,68880626,Design Rework,Scope Change,Infrastructure Director,PM - O'Rourke,2024-04-06
PRJ00180,Reactive Compensation – West – Reinforcement 180,Reactive Compensation,Reinforcement,Medium,West,Design,Amber,2023-05-07,2025-01-26,25186862,Procurement/Long Lead,Scope Change,Programme Sponsor A,PM - Keane,2023-12-13
PRJ00181,Interconnector Onshore Works – East – Reinforcement 181,Interconnector Onshore Works,Reinforcement,Low,East,Construction,Green,2024-04-30,2026-08-18,47898178,Land Access/Wayleaves,Design Rework,Onshore Delivery Lead,PM - Walsh,2025-02-17
PRJ00182,Interconnector Onshore Works – East – Upgrade 182,Interconnector Onshore Works,Upgrade,Low,East,Planning & Consents,Amber,2025-10-08,2028-07-24,54280206,Permits/Consents,Risk Realised,Onshore Delivery Lead,PM - Hayes,2026-09-29
PRJ00183,Overhead Line – South – Upgrade 183,Overhead Line,Upgrade,Low,South,Planning & Consents,Green,2024-09-22,2026-05-15,43212305,Land Access/Wayleaves,Scope Change,Infrastructure Director,PM - Nolan,2025-04-20
PRJ00184,Substation Upgrade – Midlands – Reinforcement 184,Substation Upgrade,Reinforcement,Medium,Midlands,Planning & Consents,Green,2024-08-23,2027-06-09,24515872,Permits/Consents,Inflation/Materials,Programme Sponsor A,PM - Walsh,2025-08-14
PRJ00185,Grid Automation – Midlands – New Build 185,Grid Automation,New Build,Medium,Midlands,Planning & Consents,Red,2023-11-01,2027-02-13,10293910,Weather/Events,Scope Change,Onshore Delivery Lead,PM - Keane,2024-12-25
PRJ00186,Reactive Compensation – Dublin – New Build 186,Reactive Compensation,New Build,Medium,Dublin,Construction,Green,2024-12-04,2028-11-13,27056210,Land Access/Wayleaves,Scope Change,Infrastructure Director,PM - Nolan,2026-04-21
PRJ00187,Overhead Line – Northwest – New Build 187,Overhead Line,New Build,Medium,Northwest,Design,Amber,2025-03-06,2027-09-22,65322208,Stakeholder/Community,Contractor Claims,Infrastructure Director,PM - Keane,2026-01-25
PRJ00188,Substation Build – Dublin – Upgrade 188,Substation Build,Upgrade,High,Dublin,Commissioning,Red,2026-05-09,2029-05-23,70672936,Permits/Consents,Productivity Delay,Onshore Delivery Lead,PM - Kelly,2027-06-01
PRJ00189,Reactive Compensation – Northwest – Upgrade 189,Reactive Compensation,Upgrade,High,Northwest,Planning & Consents,Amber,2025-06-28,2029-04-08,15367385,Land Access/Wayleaves,Productivity Delay,Programme Sponsor B,PM - Ryan,2026-10-23
PRJ00190,Substation Upgrade – Dublin – Upgrade 190,Substation Upgrade,Upgrade,Medium,Dublin,Construction,Green,2025-01-27,2027-12-13,28106422,Procurement/Long Lead,Inflation/Materials,Onshore Delivery Lead,PM - Murphy,2026-01-29
PRJ00191,Interconnector Onshore Works – East – Reinforcement 191,Interconnector Onshore Works,Reinforcement,Medium,East,Procurement,Amber,2024-06-13,2026-03-05,54116667,Land Access/Wayleaves,Contractor Claims,Programme Sponsor A,PM - Byrne,2025-01-19
PRJ00192,Substation Upgrade – Midlands – New Build 192,Substation Upgrade,New Build,High,Midlands,Design,Green,2026-03-11,2030-02-18,37935045,Design Rework,Scope Change,Programme Sponsor B,PM - Keane,2027-07-27
PRJ00193,Substation Build – Dublin – Upgrade 193,Substation Build,Upgrade,Low,Dublin,Construction,Green,2024-04-06,2025-09-28,43105159,Outage Window,Scope Change,Onshore Delivery Lead,PM - Keane,2024-10-12
PRJ00194,Grid Automation – South – New Build 194,Grid Automation,New Build,Medium,South,Commissioning,Amber,2023-06-09,2026-01-24,11464907,Stakeholder/Community,Risk Realised,Programme Sponsor B,PM - Murphy,2024-05-10
PRJ00195,Substation Build – South – New Build 195,Substation Build,New Build,High,South,Construction,Amber,2024-06-04,2027-12-16,79389347,Permits/Consents,Design Rework,Programme Sponsor A,PM - Fitzgerald,2025-08-29
PRJ00196,Substation Build – East – Upgrade 196,Substation Build,Upgrade,Medium,East,Planning & Consents,Green,2023-06-10,2025-12-26,57875335,Design Rework,Risk Realised,Programme Sponsor A,PM - Byrne,2024-04-30
PRJ00197,Underground Cable – West – Reinforcement 197,Underground Cable,Reinforcement,Medium,West,Design,Green,2023-05-28,2025-11-13,53606128,Permits/Consents,Risk Realised,Infrastructure Director,PM - Kelly,2024-04-07
PRJ00198,Grid Automation – Midlands – Upgrade 198,Grid Automation,Upgrade,Medium,Midlands,Construction,Amber,2026-01-03,2027-09-25,13238420,Outage Window,Productivity Delay,Infrastructure Director,PM - Nolan,2026-08-11
PRJ00199,Substation Upgrade – Midlands – New Build 199,Substation Upgrade,New Build,Medium,Midlands,Design,Amber,2025-09-18,2028-04-05,27763671,Procurement/Long Lead,Risk Realised,Interconnector Sponsor,PM - Keane,2026-08-09
PRJ00200,Substation Upgrade – East – Upgrade 200,Substation Upgrade,Upgrade,Medium,East,Construction,Green,2023-10-03,2026-10-17,29337332,Land Access/Wayleaves,Inflation/Materials,Programme Sponsor B,PM - O'Rourke,2024-10-25
PRJ00201,Grid Automation – South – New Build 201,Grid Automation,New Build,Low,South,Construction,Red,2025-11-10,2028-05-28,13048591,Permits/Consents,Scope Change,Interconnector Sponsor,PM - Walsh,2026-10-01
PRJ00202,Interconnector Onshore Works – East – Reinforcement 202,Interconnector Onshore Works,Reinforcement,Medium,East,Construction,Green,2023-03-27,2025-06-14,67484884,Permits/Consents,Scope Change,Interconnector Sponsor,PM - Nolan,2024-01-04
PRJ00203,Overhead Line – East – Upgrade 203,Overhead Line,Upgrade,Low,East,Construction,Green,2023-12-21,2026-10-06,32477933,Land Access/Wayleaves,Scope Change,Infrastructure Director,PM - Murphy,2024-12-11
PRJ00204,Substation Build – Dublin – New Build 204,Substation Build,New Build,High,Dublin,Construction,Amber,2025-05-30,2028-07-13,60672620,Outage Window,Scope Change,Programme Sponsor B,PM - Ryan,2026-07-02
PRJ00205,Substation Build – Northwest – New Build 205,Substation Build,New Build,Medium,Northwest,Concept,Red,2024-01-14,2026-10-30,76241451,Design Rework,Inflation/Materials,Onshore Delivery Lead,PM - Fitzgerald,2025-01-04
PRJ00206,Substation Upgrade – Northwest – New Build 206,Substation Upgrade,New Build,Medium,Northwest,Concept,Green,2025-06-29,2028-05-14,28260760,Outage Window,Design Rework,Programme Sponsor B,PM - Ryan,2026-07-01
PRJ00207,Substation Build – Midlands – Reinforcement 207,Substation Build,Reinforcement,High,Midlands,Construction,Green,2025-12-26,2028-12-10,45124128,Permits/Consents,Design Rework,Infrastructure Director,PM - Hayes,2027-01-08
PRJ00208,Reactive Compensation – South – Upgrade 208,Reactive Compensation,Upgrade,High,South,Procurement,Green,2023-03-24,2027-02-01,21459819,Contractor Capacity,Productivity Delay,Onshore Delivery Lead,PM - Ryan,2024-07-29
PRJ00209,Substation Build – South – Upgrade 209,Substation Build,Upgrade,Medium,South,Design,Amber,2023-01-30,2025-07-18,50143160,Land Access/Wayleaves,Scope Change,Programme Sponsor B,PM - Fitzgerald,2023-12-11
PRJ00210,Overhead Line – South – Upgrade 210,Overhead Line,Upgrade,Medium,South,Procurement,Green,2026-03-18,2029-08-29,57618581,Procurement/Long Lead,Design Rework,Programme Sponsor B,PM - Fitzgerald,2027-06-02
PRJ00211,Reactive Compensation – South – Upgrade 211,Reactive Compensation,Upgrade,High,South,Construction,Green,2024-10-11,2027-05-29,16470621,Land Access/Wayleaves,Inflation/Materials,Programme Sponsor A,PM - Ryan,2025-09-12
PRJ00212,Underground Cable – South – New Build 212,Underground Cable,New Build,Medium,South,Construction,Red,2024-09-23,2027-10-08,49182232,Land Access/Wayleaves,Scope Change,Onshore Delivery Lead,PM - Fitzgerald,2025-10-16
PRJ00213,Substation Upgrade – Dublin – Reinforcement 213,Substation Upgrade,Reinforcement,High,Dublin,Construction,Green,2024-08-01,2027-11-14,39368258,Contractor Capacity,Inflation/Materials,Onshore Delivery Lead,PM - Hayes,2025-09-25
PRJ00214,Grid Automation – Dublin – New Build 214,Grid Automation,New Build,High,Dublin,Design,Green,2024-06-24,2027-06-09,21462750,Permits/Consents,Inflation/Materials,Interconnector Sponsor,PM - Murphy,2025-07-07
PRJ00215,Reactive Compensation – Northwest – Upgrade 215,Reactive Compensation,Upgrade,High,Northwest,Design,Green,2025-05-10,2027-12-26,20565198,Procurement/Long Lead,Inflation/Materials,Onshore Delivery Lead,PM - Nolan,2026-04-11
PRJ00216,Reactive Compensation – South – Upgrade 216,Reactive Compensation,Upgrade,Low,South,Procurement,Amber,2024-12-23,2027-08-10,15154440,Contractor Capacity,Design Rework,Onshore Delivery Lead,PM - Kelly,2025-11-24
PRJ00217,Substation Build – Northwest – Upgrade 217,Substation Build,Upgrade,Medium,Northwest,Design,Green,2023-07-23,2026-06-07,66488704,Permits/Consents,Design Rework,Programme Sponsor A,PM - Fitzgerald,2024-07-24
PRJ00218,Substation Build – Dublin – Reinforcement 218,Substation Build,Reinforcement,Low,Dublin,Construction,Green,2025-02-20,2027-06-10,32949619,Outage Window,Productivity Delay,Onshore Delivery Lead,PM - Murphy,2025-12-10
PRJ00219,Interconnector Onshore Works – South – New Build 219,Interconnector Onshore Works,New Build,Medium,South,Construction,Green,2025-04-13,2027-11-29,56207869,Procurement/Long Lead,Scope Change,Programme Sponsor A,PM - Fitzgerald,2026-03-15
PRJ00220,Overhead Line – Dublin – Upgrade 220,Overhead Line,Upgrade,High,Dublin,Planning & Consents,Amber,2023-05-22,2026-09-03,50737196,Stakeholder/Community,Design Rework,Onshore Delivery Lead,PM - Ryan,2024-07-15
PRJ00221,Substation Upgrade – East – New Build 221,Substation Upgrade,New Build,Medium,East,Concept,Amber,2024-04-14,2028-01-24,38609218,Contractor Capacity,Productivity Delay,Programme Sponsor B,PM - Hayes,2025-08-09
PRJ00222,Overhead Line – Dublin – Upgrade 222,Overhead Line,Upgrade,Medium,Dublin,Design,Green,2025-09-12,2027-05-05,41366910,Design Rework,Scope Change,Interconnector Sponsor,PM - Byrne,2026-04-10
PRJ00223,Reactive Compensation – Dublin – New Build 223,Reactive Compensation,New Build,Low,Dublin,Construction,Green,2025-02-10,2027-11-27,21076090,Design Rework,Productivity Delay,Interconnector Sponsor,PM - Ryan,2026-02-01
PRJ00224,Interconnector Onshore Works – Northwest – New Build 224,Interconnector Onshore Works,New Build,High,Northwest,Construction,Red,2023-06-20,2027-01-30,121160758,Stakeholder/Community,Contractor Claims,Programme Sponsor A,PM - Ryan,2024-09-23
PRJ00225,Substation Upgrade – East – New Build 225,Substation Upgrade,New Build,Low,East,Planning & Consents,Green,2023-02-19,2026-09-01,35687816,Contractor Capacity,Inflation/Materials,Onshore Delivery Lead,PM - Hayes,2024-05-15
PRJ00226,Interconnector Onshore Works – West – New Build 226,Interconnector Onshore Works,New Build,Low,West,Construction,Green,2024-12-25,2027-03-15,64927319,Land Access/Wayleaves,Scope Change,Programme Sponsor B,PM - Hayes,2025-10-04
PRJ00227,Substation Build – South – New Build 227,Substation Build,New Build,Low,South,Procurement,Green,2024-07-29,2026-12-16,61911799,Permits/Consents,Contractor Claims,Programme Sponsor B,PM - Kelly,2025-05-29
PRJ00228,Underground Cable – South – Upgrade 228,Underground Cable,Upgrade,Low,South,Procurement,Green,2026-04-13,2028-09-29,62447786,Contractor Capacity,Scope Change,Programme Sponsor A,PM - Kelly,2027-02-22
PRJ00229,Underground Cable – South – Upgrade 229,Underground Cable,Upgrade,Medium,South,Commissioning,Green,2024-10-13,2026-05-06,39830402,Permits/Consents,Scope Change,Programme Sponsor A,PM - O'Rourke,2025-04-30
PRJ00230,Substation Build – Dublin – New Build 230,Substation Build,New Build,Medium,Dublin,Planning & Consents,Green,2026-03-07,2029-11-16,85850685,Land Access/Wayleaves,Scope Change,Programme Sponsor B,PM - Hayes,2027-06-22
PRJ00231,Substation Build – Northwest – New Build 231,Substation Build,New Build,Medium,Northwest,Design,Green,2023-09-25,2027-03-08,59170147,Permits/Consents,Risk Realised,Programme Sponsor A,PM - Byrne,2024-12-09
PRJ00232,Overhead Line – Midlands – New Build 232,Overhead Line,New Build,Low,Midlands,Construction,Green,2024-07-11,2027-08-25,47434077,Procurement/Long Lead,Inflation/Materials,Programme Sponsor B,PM - Ryan,2025-08-13
PRJ00233,Interconnector Onshore Works – Midlands – Upgrade 233,Interconnector Onshore Works,Upgrade,Low,Midlands,Planning & Consents,Amber,2023-06-24,2025-08-12,57236265,Permits/Consents,Inflation/Materials,Infrastructure Director,PM - Ryan,2024-03-23
PRJ00234,Underground Cable – South – New Build 234,Underground Cable,New Build,Medium,South,Construction,Green,2024-12-17,2028-01-31,54960190,Contractor Capacity,Inflation/Materials,Onshore Delivery Lead,PM - Murphy,2026-01-19
PRJ00235,Interconnector Onshore Works – Dublin – New Build 235,Interconnector Onshore Works,New Build,Low,Dublin,Design,Green,2023-08-24,2026-06-09,59629368,Design Rework,Risk Realised,Programme Sponsor A,PM - Byrne,2024-08-14
PRJ00236,Grid Automation – Northwest – New Build 236,Grid Automation,New Build,Medium,Northwest,Planning & Consents,Amber,2024-09-05,2028-03-18,15210944,Stakeholder/Community,Contractor Claims,Infrastructure Director,PM - O'Rourke,2025-11-30
PRJ00237,Overhead Line – East – Upgrade 237,Overhead Line,Upgrade,Low,East,Design,Green,2024-03-05,2026-03-25,45369608,Land Access/Wayleaves,Risk Realised,Programme Sponsor B,PM - Fitzgerald,2024-11-22
PRJ00238,Grid Automation – Dublin – New Build 238,Grid Automation,New Build,Medium,Dublin,Procurement,Amber,2023-08-20,2026-07-05,14151622,Procurement/Long Lead,Inflation/Materials,Programme Sponsor A,PM - Kelly,2024-08-21
PRJ00239,Substation Build – East – Upgrade 239,Substation Build,Upgrade,Medium,East,Planning & Consents,Green,2023-05-01,2025-11-16,60605329,Contractor Capacity,Scope Change,Infrastructure Director,PM - Keane,2024-03-21
PRJ00240,Substation Build – Midlands – Upgrade 240,Substation Build,Upgrade,Medium,Midlands,Planning & Consents,Amber,2024-09-30,2026-08-21,66003258,Procurement/Long Lead,Contractor Claims,Programme Sponsor B,PM - Ryan,2025-05-29
PRJ00241,Grid Automation – West – Upgrade 241,Grid Automation,Upgrade,Low,West,Construction,Green,2026-03-27,2028-11-11,8465614,Contractor Capacity,Inflation/Materials,Programme Sponsor B,PM - Byrne,2027-02-26
